cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3235.750163922262,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3237.250163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3243.250163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3244.250163922262,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3245.250163922262,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3246.750163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3250.250163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3251.250163922262,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3252.750163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3256.250163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3257.250163922262,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3258.750163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3262.250163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3262.5668305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3264.5668305889285,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3264.883497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3267.883497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3268.263497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3274.263497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3277.263497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3278.0234972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3284.0234972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3287.0234972555954,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3288.1634972555958,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3294.1634972555958,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3297.1634972555958,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3298.6834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3304.6834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3307.6834972555953,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3308.6834972555953,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3310.1834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3316.1834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3317.1834972555953,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3318.1834972555953,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3319.6834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3323.1834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3324.1834972555953,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3325.6834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3329.1834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3330.1834972555953,TurbineInstallation,,,,
,Feeder 1,ActiveFeeder,301.8000000000002,1509000.000000001,ACTION,3330.1834972555953,TurbineInstallation,,Site,,
,Feeder 0,Queue,170.48018018018,852400.9009009,ACTION,3330.1834972555953,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3331.6834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,3331.8501639222623,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,3335.0934071655056,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3335.1834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3335.500163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3337.500163922262,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3337.8168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3339.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3340.8168305889285,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3341.1968305889286,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3343.0934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3347.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3347.1968305889286,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3350.1968305889286,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3350.956830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3351.0934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3355.0934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3356.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3356.956830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3358.0934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3359.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3359.956830588929,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3361.096830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3363.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3367.096830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3367.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3370.096830588929,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3371.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3371.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3375.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3377.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3379.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3380.6168305889287,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3381.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3381.6168305889287,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3382.5934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3383.1168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3384.0934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3388.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3389.1168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3390.1168305889287,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3391.1168305889287,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3392.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3392.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3396.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3396.1168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3397.1168305889287,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3398.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3400.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3402.1168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3403.1168305889287,TurbineInstallation,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3404.0934071655056,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3404.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3405.5934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3407.0934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3408.5934071655056,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,3411.836650408749,TurbineInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,3413.503317075416,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,63.0,656250.0,ACTION,3467.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3471.1168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3471.4334972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,24.0,250000.0,ACTION,3495.4334972555953,TurbineInstallation,,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3497.4334972555953,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3497.750163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3500.750163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3501.130163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3507.130163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3510.130163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3510.890163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3516.890163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3519.890163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3521.0301639222625,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3527.0301639222625,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3530.0301639222625,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3531.550163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3537.550163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3540.550163922262,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3541.550163922262,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3543.050163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3549.050163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3550.050163922262,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3551.050163922262,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3552.550163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3556.050163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3557.050163922262,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3558.550163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3562.050163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3563.050163922262,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3564.550163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3568.050163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3568.3668305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3570.3668305889287,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3570.6834972555953,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3573.6834972555953,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3574.0634972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3580.0634972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3583.0634972555954,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3583.8234972555956,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3589.8234972555956,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3592.8234972555956,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3593.963497255596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3599.963497255596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3602.963497255596,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3604.4834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3610.4834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3613.4834972555955,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3614.4834972555955,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3615.9834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3621.9834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3622.9834972555955,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3623.9834972555955,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3625.4834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3628.9834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3629.9834972555955,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3631.4834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3634.9834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3635.9834972555955,TurbineInstallation,,,,
,Feeder 0,ActiveFeeder,305.8000000000002,1529000.000000001,ACTION,3635.9834972555955,TurbineInstallation,,Site,,
,Feeder 1,Queue,222.48018018018,1112400.9009009001,ACTION,3635.9834972555955,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3637.4834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,3637.6501639222624,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,3640.893407165506,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3640.9834972555955,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3641.300163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3643.300163922262,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3643.6168305889287,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3644.893407165506,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3646.6168305889287,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3646.996830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3648.893407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3652.893407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3656.893407165506,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,12.0,125000.0,ACTION,3658.996830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3660.893407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3662.393407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3663.893407165506,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3664.996830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3665.393407165506,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3667.996830588929,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3668.756830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3669.393407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Delay,19.0,95000.0,ACTION,3688.393407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3692.393407165506,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3696.393407165506,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,31.0,322916.6666666666,ACTION,3699.756830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
