cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,location
,WTIV,Lift Blade,1.5,15625.0,ACTION,5085.7234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5089.2234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5090.2234344240505,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5091.7234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5095.2234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5095.540101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5097.540101090717,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5097.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5100.856767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5101.236767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5107.236767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5110.236767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5110.996767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,5115.009920910537,TurbineInstallation,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,5116.6765875772035,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5116.996767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5119.996767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5121.1367677573835,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5127.1367677573835,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5130.1367677573835,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5131.656767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5137.656767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5140.656767757384,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5141.656767757384,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5143.156767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5149.156767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5150.156767757384,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5151.156767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5152.656767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5156.156767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5157.156767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5158.656767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5162.156767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5163.156767757384,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,230.80000000000018,1154000.000000001,ACTION,5163.156767757384,TurbineInstallation,,,,,Site
,Feeder 1,Queue,46.480180180180014,232400.90090090007,ACTION,5163.156767757384,TurbineInstallation,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,5164.656767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,5164.823434424051,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5168.156767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5168.4734344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5170.4734344240505,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5170.790101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5173.790101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5174.170101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5180.170101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5183.170101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5183.9301010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5189.9301010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5192.9301010907175,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5194.070101090718,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5200.070101090718,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5203.070101090718,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5204.590101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,5208.066677667294,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5210.590101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5212.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5213.590101090717,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5214.590101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5216.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5216.090101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5220.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5222.090101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5223.090101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5224.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5224.090101090717,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5225.590101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5228.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5229.090101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5229.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5230.090101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5231.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5231.590101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5232.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5235.090101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5236.090101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5236.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5237.590101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5240.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5241.090101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5241.406767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5243.406767757384,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5243.7234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5244.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5246.7234344240505,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5247.103434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5248.566677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5252.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5253.103434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5254.066677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5255.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5256.103434424051,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5256.863434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5257.066677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5261.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5262.863434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5265.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5265.863434424051,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5267.00343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5269.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5273.00343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5273.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5276.00343442405,TurbineInstallation,,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5277.066677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5277.523434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5278.566677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5280.066677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5281.566677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5283.523434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5286.523434424051,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5287.523434424051,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5289.023434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5295.023434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5296.023434424051,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5297.023434424051,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5298.523434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5302.023434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5303.023434424051,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5304.523434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5308.023434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5309.023434424051,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5310.523434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5314.023434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5314.340101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5316.340101090717,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5316.656767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5319.656767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5320.036767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,5324.809920910538,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5326.036767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,5326.476587577205,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5329.036767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5329.796767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5335.796767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5338.796767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5339.936767757385,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Delay,11.0,114583.33333333333,ACTION,5350.936767757385,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5356.936767757385,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5359.936767757385,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5361.456767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5367.456767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5370.456767757384,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5371.456767757384,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5372.956767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5378.956767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5379.956767757384,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5380.956767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5382.456767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5385.956767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5386.956767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5388.456767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5391.956767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5392.956767757384,TurbineInstallation,,,,,
,Feeder 1,ActiveFeeder,229.80000000000018,1149000.000000001,ACTION,5392.956767757384,TurbineInstallation,,,,,Site
,Feeder 0,Queue,66.48018018018001,332400.9009009001,ACTION,5392.956767757384,TurbineInstallation,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,5394.456767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,5394.623434424051,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5397.956767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5398.273434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5400.273434424051,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5400.590101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5403.590101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5403.970101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5409.970101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5412.970101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5413.730101090718,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5419.730101090718,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5422.730101090718,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5423.870101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5429.870101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5432.870101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5434.3901010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,5437.866677667294,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5440.3901010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5441.866677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5443.3901010907175,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5444.3901010907175,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5445.866677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Delay,2.0,20833.333333333332,ACTION,5446.3901010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5447.8901010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5449.866677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5453.866677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5453.8901010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5454.8901010907175,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5455.8901010907175,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5457.3901010907175,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5457.866677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5459.366677667294,TurbineInstallation,,,,TurbineInstallation,
