cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4080.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,6.0,100000.0,ACTION,4086.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4092.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4095.687172491246,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4096.687172491246,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4098.187172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4104.187172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4105.187172491246,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4106.187172491246,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4107.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4111.187172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4112.187172491246,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4113.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4117.187172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4118.187172491246,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4119.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4123.187172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4123.503839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,4125.503839157913,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4125.820505824579,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4128.820505824579,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4129.2005058245795,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4135.2005058245795,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4138.2005058245795,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4138.96050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4144.96050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4147.96050582458,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4149.10050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4155.10050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4158.10050582458,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4159.62050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4165.62050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4168.62050582458,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4169.62050582458,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4171.12050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4177.12050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4178.12050582458,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4179.12050582458,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4180.62050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4184.12050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4185.12050582458,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4186.62050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4190.12050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4191.12050582458,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4192.62050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4196.12050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4196.437172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,4198.437172491246,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4198.753839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4201.753839157913,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4202.133839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4208.133839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4211.133839157913,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4211.893839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4217.893839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4220.893839157913,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4222.0338391579135,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4228.0338391579135,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4231.0338391579135,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4232.553839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4238.553839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4241.553839157913,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4242.553839157913,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4244.053839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4250.053839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4251.053839157913,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4252.053839157913,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4253.553839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4257.053839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4258.053839157913,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4259.553839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4263.053839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4264.053839157913,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4265.553839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4269.053839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4269.37050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,4271.37050582458,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4271.687172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4274.687172491246,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4275.067172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4281.067172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4284.067172491246,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4284.8271724912465,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4290.8271724912465,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4293.8271724912465,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4294.967172491247,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4300.967172491247,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4303.967172491247,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4305.487172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4311.487172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4314.487172491246,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4315.487172491246,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4316.987172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4322.987172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4323.987172491246,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4324.987172491246,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4326.487172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4329.987172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4330.987172491246,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4332.487172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4335.987172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4336.987172491246,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4338.487172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4341.987172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4342.303839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,4344.303839157913,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4344.62050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4347.62050582458,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4348.00050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4354.00050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4357.00050582458,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4357.76050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4363.76050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4366.76050582458,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4367.90050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4373.90050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4376.90050582458,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4378.42050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4384.42050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4387.42050582458,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4388.42050582458,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4389.92050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4395.92050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4396.92050582458,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4397.92050582458,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4399.42050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4402.92050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4403.92050582458,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4405.42050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4408.92050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4409.92050582458,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4411.42050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4414.92050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4415.237172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,4417.237172491246,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4417.553839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4420.553839157913,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4420.933839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4426.933839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4429.933839157913,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4430.693839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4436.693839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4439.693839157913,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4440.833839157914,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4446.833839157914,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4449.833839157914,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4451.353839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4457.353839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4460.353839157913,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4461.353839157913,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4462.853839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4468.853839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4469.853839157913,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4470.853839157913,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4472.353839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4475.853839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4476.853839157913,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4478.353839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4481.853839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4482.853839157913,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4484.353839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4487.853839157913,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4488.17050582458,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,4491.413749067823,TurbineInstallation,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4495.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4499.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4503.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4507.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4511.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4512.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4514.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4515.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4519.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4523.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4527.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4531.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4535.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4537.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4538.913749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4540.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4544.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4548.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4552.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4556.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4560.413749067823,TurbineInstallation,TurbineInstallation,,22.5,150.0
