cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,location,site_depth,hub_height
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3824.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3825.496896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3828.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Delay,9.0,93750.0,ACTION,3834.496896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Delay,9.0,45000.0,ACTION,3837.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3837.996896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3838.996896112818,TurbineInstallation,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3839.996896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3841.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3841.496896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3844.996896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3845.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3845.3135627794845,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3846.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3848.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3849.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3850.3135627794845,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3850.630229446151,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3853.630229446151,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3853.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3854.0102294461512,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3857.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3860.0102294461512,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3861.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3863.0102294461512,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3863.7702294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Delay,2.0,20833.333333333332,ACTION,3865.7702294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3865.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3869.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3871.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3871.7702294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3872.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3874.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3874.7702294461515,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3875.9102294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3878.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3881.9102294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3882.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3884.9102294461513,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3886.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3886.4302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3890.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3892.4302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3894.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3895.4302294461513,TurbineInstallation,,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3895.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3896.4302294461513,TurbineInstallation,,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3897.307640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3897.9302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3898.807640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3903.9302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3904.9302294461513,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3905.9302294461513,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3907.4302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3910.9302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3911.9302294461513,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3913.4302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3916.9302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3917.9302294461513,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3919.4302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3922.9302294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3923.246896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3928.246896112818,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3928.5635627794845,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3931.5635627794845,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3931.9435627794846,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3937.9435627794846,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3940.9435627794846,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3941.703562779485,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,3942.0508834334723,TurbineInstallation,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,3942.051717600973,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3947.703562779485,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3950.703562779485,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3951.8435627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3957.8435627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3960.8435627794847,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3962.3635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3968.3635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3971.3635627794847,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3972.3635627794847,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3973.8635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3979.8635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3980.8635627794847,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3981.8635627794847,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3983.3635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3986.8635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3987.8635627794847,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3989.3635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3992.8635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3993.8635627794847,TurbineInstallation,,,,,,
,Feeder 1,ActiveFeeder,268.8000000000002,1344000.000000001,ACTION,3993.8635627794847,TurbineInstallation,,,,Site,,
,Feeder 0,Queue,51.8118451785117,259059.22589255852,ACTION,3993.8635627794847,TurbineInstallation,,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,3993.864396946986,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3995.3635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3998.8635627794847,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3999.1802294461513,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4004.1802294461513,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4004.496896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4007.496896112818,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4007.876896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Delay,54.0,270000.0,ACTION,4047.864396946986,TurbineInstallation,,,,,,
,WTIV,Delay,53.0,552083.3333333333,ACTION,4060.876896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4066.876896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4069.876896112818,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4070.6368961128182,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4076.6368961128182,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4079.6368961128182,TurbineInstallation,,,,,,
,WTIV,Delay,3.0,31250.0,ACTION,4082.6368961128182,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4083.776896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4089.776896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,4091.107640190229,TurbineInstallation,,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4092.776896112818,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4094.296896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4095.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4099.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4100.296896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4103.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4103.296896112818,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4104.296896112818,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4105.796896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4107.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4111.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4111.796896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4112.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4112.796896112818,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4113.796896112818,TurbineInstallation,,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4114.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4115.296896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4115.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4118.796896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4119.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4119.796896112818,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4121.296896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4123.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4124.796896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4125.796896112818,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4127.296896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4127.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4130.796896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4131.113562779485,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4131.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4135.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4136.113562779485,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4136.430229446151,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4137.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4138.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4139.430229446151,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4139.810229446151,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4140.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4144.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4145.810229446151,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4148.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4148.810229446151,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4149.570229446152,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4152.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4155.570229446152,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4156.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4158.570229446152,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4159.710229446151,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4160.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4161.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4163.107640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4164.607640190229,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4165.710229446151,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4168.710229446151,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4170.2302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4176.2302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4179.2302294461515,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4180.2302294461515,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4181.7302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4187.7302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4188.7302294461515,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4189.7302294461515,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4191.2302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4194.7302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4195.7302294461515,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4197.2302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Delay,6.0,62500.0,ACTION,4203.2302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4206.7302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4207.7302294461515,TurbineInstallation,,,,,,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,4207.8508834334725,TurbineInstallation,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,4207.851717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4209.2302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4212.7302294461515,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4213.046896112818,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4218.046896112818,TurbineInstallation,,,,,,
