cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3725.9975025358963,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3728.9975025358963,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3729.3775025358964,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3735.3775025358964,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3738.3775025358964,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3739.137502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,29.0,302083.3333333333,ACTION,3768.137502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Delay,156.0,780000.0,ACTION,3772.907412445806,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3774.137502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3777.137502535896,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3778.277502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3784.277502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3787.277502535896,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3788.797502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3794.797502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3797.797502535896,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3798.797502535896,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3800.297502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3806.297502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3807.297502535896,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3808.297502535896,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3809.797502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3813.297502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3814.297502535896,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3815.797502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,3816.1506556890495,TurbineInstallation,,,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,3818.1506556890495,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3819.297502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,3819.817322355716,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3820.297502535896,TurbineInstallation,,,,,
,Feeder 1,ActiveFeeder,321.79999999999995,1608999.9999999998,ACTION,3820.297502535896,TurbineInstallation,,,Site,,
,Feeder 0,Queue,0.48018018018001385,2400.9009009000692,ACTION,3820.297502535896,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3821.797502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,3821.9641692025625,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3825.297502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3825.6141692025626,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3830.6141692025626,TurbineInstallation,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3831.6141692025626,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3831.930835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,2.0,20833.333333333332,ACTION,3833.930835869229,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3836.930835869229,TurbineInstallation,,,,,
,Feeder 1,Delay,15.0,75000.0,ACTION,3836.9641692025625,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3837.3108358692293,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,3.0,31250.0,ACTION,3840.3108358692293,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3846.3108358692293,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3849.3108358692293,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3850.0708358692295,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3856.0708358692295,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3859.0708358692295,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3860.2108358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,6.0,62500.0,ACTION,3866.2108358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3872.2108358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3875.2108358692294,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3876.7308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,3880.207412445806,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3882.7308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3884.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3885.7308358692294,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3886.7308358692294,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3888.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3888.2308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3892.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3894.2308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3895.2308358692294,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3896.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3896.2308358692294,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3897.7308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3900.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3901.2308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3901.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3902.2308358692294,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3903.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3903.7308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3904.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3907.2308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3908.2308358692294,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3908.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3909.7308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3912.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3913.2308358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3913.547502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3916.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3918.547502535896,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3918.8641692025626,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3920.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3921.8641692025626,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3922.2441692025627,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3924.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3926.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3927.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3928.2441692025627,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3929.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3931.2441692025627,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3932.004169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3933.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3937.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3938.004169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3941.004169202563,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3941.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3942.144169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3945.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3948.144169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3949.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3950.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3951.144169202563,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3952.207412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3952.664169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3953.707412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3958.664169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3961.664169202563,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3962.664169202563,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3964.164169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3970.164169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3971.164169202563,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3972.164169202563,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3973.664169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3977.164169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3978.164169202563,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3979.664169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3983.164169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3984.164169202563,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3985.664169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3989.164169202563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3989.4808358692294,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3994.4808358692294,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3994.797502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,3996.950655689049,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3997.797502535896,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3998.177502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Position Onsite,2.0,10000.0,ACTION,3998.950655689049,TurbineInstallation,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,4000.6173223557157,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4004.177502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4007.177502535896,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4007.9375025358963,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,53.0,552083.3333333333,ACTION,4060.9375025358963,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4066.9375025358963,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4069.9375025358963,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4071.077502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4077.077502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4080.077502535896,TurbineInstallation,,,,,
,WTIV,Delay,3.0,31250.0,ACTION,4083.077502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4084.597502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4090.597502535896,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4093.597502535896,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4094.597502535896,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4096.097502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4102.097502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4103.097502535897,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4104.097502535897,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4105.597502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4109.097502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4110.097502535897,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4111.597502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4115.097502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4116.097502535897,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,295.8000000000002,1479000.000000001,ACTION,4116.097502535897,TurbineInstallation,,,Site,,
,Feeder 1,Queue,115.48018018018047,577400.9009009023,ACTION,4116.097502535897,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4117.597502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4117.764169202563,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4121.097502535897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4121.414169202562,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4126.414169202562,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4126.73083586923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4129.73083586923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4130.110835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4136.110835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4139.110835869229,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4139.870835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4145.870835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4148.870835869229,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4150.01083586923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4156.01083586923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4159.01083586923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4160.530835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,4161.007412445806,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4165.007412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4166.530835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4169.007412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4169.530835869229,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4170.530835869229,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4172.030835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4173.007412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4177.007412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4178.030835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4179.030835869229,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4180.030835869229,TurbineInstallation,,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4181.007412445806,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4181.530835869229,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
