cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4969.950461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4970.950461451076,TurbineInstallation,,,,,,
,WTIV,Delay,12.0,200000.0,ACTION,4982.950461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,4984.450461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4987.950461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4988.267128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4993.267128117743,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4993.583794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4996.583794784409,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4996.963794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5002.963794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5005.963794784409,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,5006.72379478441,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5012.72379478441,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5015.72379478441,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,5016.863794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5022.863794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5025.863794784409,TurbineInstallation,,,,,,
,WTIV,Delay,5.0,83333.33333333334,ACTION,5030.863794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,5032.3837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5038.3837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,5041.3837947844095,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5042.3837947844095,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,5043.8837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,5049.8837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5050.8837947844095,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5051.8837947844095,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5053.3837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5056.8837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5057.8837947844095,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5059.3837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,6.0,100000.0,ACTION,5065.3837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5068.8837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5069.8837947844095,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5071.3837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5074.8837947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,5075.200461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,5080.200461451076,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,5080.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5083.517128117743,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,5083.897128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5089.897128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5092.897128117743,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,5093.657128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5099.657128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5102.657128117743,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,5103.797128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5109.797128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5112.797128117743,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,5114.317128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5120.317128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,5123.317128117743,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5124.317128117743,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,5125.817128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,5131.817128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5132.817128117743,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5133.817128117743,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5135.317128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5138.817128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5139.817128117743,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5141.317128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5144.817128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5145.817128117743,TurbineInstallation,,,,,,
,WTIV,Delay,1264.0,21066666.666666668,ACTION,6409.817128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,6411.317128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6414.817128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,6415.1337947844095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,6418.377038027653,TurbineInstallation,,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6422.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6426.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6430.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6434.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6438.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6439.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6441.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6442.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6446.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6450.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6454.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6458.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6462.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6464.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6465.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6467.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6471.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6475.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6479.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6483.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6487.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6488.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6490.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6491.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6495.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6499.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6503.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,9.0,150000.0,ACTION,6512.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6516.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6520.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6522.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6523.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6525.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6529.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6533.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6537.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6541.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6545.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6546.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6548.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6549.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6553.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6557.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6561.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6565.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6569.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6571.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6572.877038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6574.377038027653,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,6577.620281270896,TurbineInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,6582.620281270896,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,6582.936947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6585.936947937563,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,6586.316947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6592.316947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6595.316947937563,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,6596.076947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6602.076947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6605.076947937563,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,6606.2169479375625,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6612.2169479375625,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6615.2169479375625,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,6616.736947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6622.736947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,6625.736947937563,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,6626.736947937563,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,6628.236947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,6634.236947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,6635.236947937563,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6636.236947937563,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6637.736947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6641.236947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6642.236947937563,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6643.736947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6647.236947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6648.236947937563,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6649.736947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6653.236947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,6653.55361460423,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,6658.55361460423,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,6658.870281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6661.870281270896,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,6662.250281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,6664.250281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6670.250281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6673.250281270896,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,6674.0102812708965,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6680.0102812708965,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6683.0102812708965,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,6684.150281270897,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6690.150281270897,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6693.150281270897,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,6694.670281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6700.670281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,6703.670281270896,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,6704.670281270896,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,6706.170281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,6712.170281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,6713.170281270896,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6714.170281270896,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6715.670281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6719.170281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6720.170281270896,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6721.670281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6725.170281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6726.170281270896,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6727.670281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6731.170281270896,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,6731.486947937563,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,6736.486947937563,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,6736.80361460423,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6739.80361460423,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,6740.18361460423,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
