cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4767.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4771.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4775.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4779.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4783.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4785.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4786.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4788.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4792.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4796.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4800.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4804.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4808.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4809.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4811.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4812.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4816.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,17.0,283333.3333333334,ACTION,4833.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4837.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4841.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4845.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4849.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4851.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4852.568929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4854.068929919544,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,4857.312173162787,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4862.312173162787,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4862.628839829453,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4865.628839829453,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4866.008839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4872.008839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4875.008839829454,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4875.768839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4881.768839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4884.768839829454,TurbineInstallation,,,,,
,WTIV,Delay,4.0,66666.66666666667,ACTION,4888.768839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4889.908839829453,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4895.908839829453,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4898.908839829453,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4900.428839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4906.428839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4909.428839829454,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4910.428839829454,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4911.928839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4917.928839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4918.928839829454,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4919.928839829454,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4921.428839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4924.928839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4925.928839829454,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4927.428839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4930.928839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4931.928839829454,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4933.428839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4936.928839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4937.24550649612,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4942.24550649612,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4942.562173162787,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4945.562173162787,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4945.942173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4951.942173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4954.942173162786,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4955.7021731627865,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4961.7021731627865,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4964.7021731627865,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4965.842173162787,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4971.842173162787,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4974.842173162787,TurbineInstallation,,,,,
,WTIV,Delay,8.0,133333.33333333334,ACTION,4982.842173162787,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4984.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,7.0,116666.66666666667,ACTION,4991.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4997.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,5000.362173162786,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5001.362173162786,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,5002.862173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,5008.862173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5009.862173162786,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5010.862173162786,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5012.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5015.862173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5016.862173162786,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5018.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5021.862173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5022.862173162786,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5024.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,6.0,100000.0,ACTION,5030.362173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5033.862173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,5034.178839829454,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,5039.178839829454,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,5039.49550649612,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5042.49550649612,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,5042.875506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5048.875506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5051.875506496121,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,5052.635506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5058.635506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5061.635506496121,TurbineInstallation,,,,,
,WTIV,Delay,4.0,66666.66666666667,ACTION,5065.635506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,5066.77550649612,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5072.77550649612,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,5075.77550649612,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,5077.295506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,5083.295506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,5086.295506496121,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5087.295506496121,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,5088.795506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,5094.795506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,5095.795506496121,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5096.795506496121,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5098.295506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5101.795506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5102.795506496121,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5104.295506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5107.795506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,5108.795506496121,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,5110.295506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,5113.795506496121,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,5114.112173162786,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,5117.35541640603,TurbineInstallation,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5121.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5125.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5129.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5133.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,5137.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,5138.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,5140.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,5141.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5145.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5149.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,5153.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,1256.0,20933333.333333336,ACTION,6409.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6413.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6417.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6419.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6420.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6422.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6426.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6430.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6434.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,6438.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,6442.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6443.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6445.35541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,6446.85541640603,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,6450.098659649273,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,6455.098659649273,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,6455.41532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6458.41532631594,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,6458.79532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6464.79532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6467.79532631594,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,6468.55532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6474.55532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6477.55532631594,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,6478.69532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6484.69532631594,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6487.69532631594,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,6489.215326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6495.215326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,6498.215326315941,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,6499.215326315941,TurbineInstallation,,,,,
,WTIV,Delay,17.0,283333.3333333334,ACTION,6516.215326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,6517.715326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,6523.715326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,6524.715326315941,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6525.715326315941,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6527.215326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6530.715326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6531.715326315941,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6533.215326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6536.715326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,6537.715326315941,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,6539.215326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,6542.715326315941,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,6543.031992982607,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,6548.031992982607,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,6548.348659649274,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6551.348659649274,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,6551.728659649274,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6557.728659649274,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,6560.728659649274,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,6561.488659649274,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,6567.488659649274,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
